,TEAM,WLPCT,MATCHUP,FGM,FGA,FGPCT,FG3M,FG3A,FG3PCT,FTM,FTA,FTPCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PM
0,ATL,0.292682927,0.585365854,33.7804878,78.2195122,0.432414634,3.585365854,11.70731707,0.288634146,16.63414634,21.68292683,0.763731707,11.43902439,31.53658537,42.97560976,19.53658537,6.829268293,5.756097561,16.85365854,22.2195122,87.7804878,-7
0,BOS,0.487804878,0.463414634,34.43902439,77.65853659,0.444292683,7.243902439,19.80487805,0.357365854,18.07317073,23.97560976,0.753609756,9.829268293,30.87804878,40.70731707,21.41463415,8.951219512,4.56097561,16.09756098,23.14634146,94.19512195,-0.073170732
0,BKN,0.512195122,0.512195122,33.56097561,78.14634146,0.42997561,4.341463415,13.17073171,0.334365854,16.85365854,22.34146341,0.759243902,10.29268293,29.19512195,39.48780488,24.02439024,9,4.024390244,14.53658537,20.46341463,88.31707317,0.780487805
0,NOP,0.56097561,0.536585366,34.36585366,82.41463415,0.419756098,6.951219512,22.04878049,0.31395122,15.90243902,22.43902439,0.712146341,13.70731707,29.09756098,42.80487805,21.75609756,9.780487805,3.682926829,14.53658537,21.31707317,91.58536585,0.682926829
0,CHI,0.292682927,0.463414634,34,82.07317073,0.416073171,4.780487805,14.31707317,0.342219512,16.26829268,21.75609756,0.745585366,13.17073171,30.41463415,43.58536585,22.07317073,8.414634146,4.609756098,16.14634146,22.7804878,89.04878049,-6.414634146
0,CLE,0.341463415,0.56097561,34.97560976,81.70731707,0.430292683,3.024390244,10.31707317,0.292731707,18.19512195,24.43902439,0.740829268,13.73170732,33.41463415,47.14634146,21.48780488,7.048780488,6.43902439,15.95121951,21.26829268,91.17073171,-3.317073171
0,DET,0.682926829,0.463414634,33.3902439,77.65853659,0.431243902,3.926829268,11.19512195,0.342097561,19.43902439,25.19512195,0.774756098,13.26829268,30.3902439,43.65853659,19.7804878,7.43902439,6.756097561,15.34146341,20.48780488,90.14634146,4.87804878
0,IND,0.731707317,0.512195122,33.53658537,78.63414634,0.426585366,5.073170732,15.02439024,0.333219512,17.24390244,22.82926829,0.755073171,12.3902439,30.53658537,42.92682927,20.73170732,8.707317073,5.414634146,14.53658537,21.19512195,89.3902439,4.902439024
0,MIA,0.390243902,0.585365854,32.19512195,78.80487805,0.409146341,4.975609756,15.53658537,0.31402439,16.53658537,22.09756098,0.751731707,12.51219512,29,41.51219512,17.90243902,7.073170732,3.487804878,14.07317073,22.56097561,85.90243902,-4.487804878
0,MIL,0.536585366,0.512195122,35.63414634,81.51219512,0.439804878,5.195121951,15.26829268,0.344195122,18.7804878,24.92682927,0.753487805,11.85365854,30.75609756,42.6097561,22.53658537,7.170731707,5.268292683,13.85365854,20.29268293,95.24390244,1.487804878
0,NYK,0.414634146,0.463414634,35.09756098,78.68292683,0.447170732,5.853658537,16.09756098,0.356853659,15.51219512,19.17073171,0.810487805,10.43902439,32.19512195,42.63414634,21.07317073,6.902439024,5.024390244,16.73170732,23.46341463,91.56097561,-1.975609756
0,ORL,0.243902439,0.536585366,35.29268293,83.26829268,0.423804878,5.463414634,15.56097561,0.350146341,17.95121951,23.90243902,0.747170732,12.75609756,28.36585366,41.12195122,19.48780488,7.024390244,4.268292683,13.73170732,21.3902439,94,-5.658536585
0,PHI,0.43902439,0.512195122,33.12195122,76.95121951,0.432268293,4.487804878,12.56097561,0.351780488,18.29268293,24.24390244,0.754707317,11.65853659,28.92682927,40.58536585,20.36585366,8.804878049,4.146341463,15.82926829,20.73170732,89.02439024,-0.268292683
0,TOR,0.487804878,0.536585366,32.04878049,76.2195122,0.419292683,5.292682927,14.80487805,0.349097561,15.07317073,20.31707317,0.733219512,10,29.24390244,39.24390244,19.85365854,6.56097561,5.097560976,14.6097561,20.63414634,84.46341463,-2.682926829
0,WAS,0.292682927,0.56097561,33.17073171,80.43902439,0.412414634,4.780487805,14.7804878,0.314512195,17.6097561,24.95121951,0.714219512,13.53658537,29.2195122,42.75609756,18.97560976,9.902439024,5.097560976,17.14634146,20.90243902,88.73170732,-5.195121951
