,TEAM,WLPCT,MATCHUP,FGM,FGA,FGPCT,FG3M,FG3A,FG3PCT,FTM,FTA,FTPCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PM
0,DAL,0.365853659,0.56097561,39.14634146,87.2195122,0.449439024,5.658536585,14.51219512,0.392926829,17.3902439,21.97560976,0.791756098,11.43902439,29.6097561,41.04878049,22.48780488,7.219512195,5.487804878,13.82926829,21.75609756,101.3414634,-2.317073171
0,DEN,0.463414634,0.414634146,36.85365854,83.43902439,0.441780488,5.292682927,16.14634146,0.321073171,18.97560976,26.46341463,0.719292683,12.87804878,30.56097561,43.43902439,22.07317073,6.926829268,7.975609756,15.19512195,22.82926829,97.97560976,-2.463414634
0,GSW,0.219512195,0.463414634,37.29268293,89.02439024,0.420219512,4.731707317,13.90243902,0.340219512,16.34146341,23.82926829,0.685146341,16.46341463,29.90243902,46.36585366,22.95121951,8.243902439,3.87804878,15.73170732,24.97560976,95.65853659,-7.512195122
0,HOU,0.390243902,0.487804878,36.51219512,82.14634146,0.443439024,6.780487805,19.3902439,0.346682927,18.56097561,26.14634146,0.714829268,13.36585366,31.53658537,44.90243902,21.24390244,7.56097561,5.43902439,18.19512195,21,98.36585366,-1.487804878
0,LAC,0.243902439,0.536585366,35.17073171,81.95121951,0.429170732,5.048780488,15.41463415,0.321146341,16.85365854,23.31707317,0.719390244,10.87804878,30.70731707,41.58536585,17.53658537,6.634146341,6.56097561,16.17073171,22.26829268,92.24390244,-9.12195122
0,LAL,0.804878049,0.43902439,37.56097561,83.12195122,0.451878049,4.048780488,12.48780488,0.312902439,19.95121951,30.02439024,0.664219512,14.04878049,33.85365854,47.90243902,21.70731707,7.780487805,6.902439024,14,22.6097561,99.12195122,8.170731707
0,MEM,0.268292683,0.487804878,35.09756098,79.24390244,0.442780488,3.341463415,9.414634146,0.336756098,19.85365854,25.7804878,0.777463415,12.90243902,28.58536585,41.48780488,19.53658537,7.341463415,4.341463415,17.07317073,24.24390244,93.3902439,-5.926829268
0,MIN,0.585365854,0.487804878,38.7804878,84.24390244,0.462439024,2.390243902,7.56097561,0.330121951,17.2195122,22.43902439,0.768682927,12.19512195,29.97560976,42.17073171,26.48780488,7.268292683,5.658536585,13.70731707,23.04878049,97.17073171,1.219512195
0,OKC,0.658536585,0.536585366,37.17073171,83.70731707,0.445292683,6.707317073,19.90243902,0.334731707,17.73170732,24.97560976,0.705243902,12.6097561,30.87804878,43.48780488,23.02439024,7.731707317,4.12195122,14.56097561,21.34146341,98.7804878,1.170731707
0,PHX,0.585365854,0.463414634,37.68292683,84,0.451317073,5.902439024,16.02439024,0.371414634,17.36585366,23.24390244,0.739658537,13.24390244,30.63414634,43.87804878,25.14634146,8.512195122,5.756097561,17.09756098,24.43902439,98.63414634,3.268292683
0,POR,0.756097561,0.585365854,37.31707317,78.85365854,0.475609756,4.682926829,13.3902439,0.345170732,18.12195122,24.51219512,0.740243902,11.02439024,32.3902439,43.41463415,24.48780488,7.902439024,5.43902439,15.46341463,22.75609756,97.43902439,8.170731707
0,SAC,0.658536585,0.512195122,39.95121951,89.48780488,0.448780488,6.585365854,20.73170732,0.313731707,19.19512195,25.70731707,0.750073171,13.36585366,33.04878049,46.41463415,24.19512195,9.634146341,5,16.65853659,20.85365854,105.6829268,3.317073171
0,SAS,0.634146341,0.536585366,35.95121951,78.31707317,0.459268293,4.292682927,11.3902439,0.384634146,20.07317073,27.04878049,0.726780488,11.48780488,33.73170732,45.2195122,22.09756098,7.073170732,7.195121951,15.95121951,21.24390244,96.26829268,6.268292683
0,UTA,0.658536585,0.487804878,36.2195122,77.3902439,0.468634146,3.536585366,9.658536585,0.377585366,19.75609756,25.63414634,0.765902439,10.85365854,29.75609756,40.6097561,24.56097561,7.87804878,5.170731707,15,25.24390244,95.73170732,4.87804878
