,TEAM,WLPCT,MATCHUP,FGM,FGA,FGPCT,FG3M,FG3A,FG3PCT,FTM,FTA,FTPCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PM
0,DAL,0.6097560975609756,0.4878048780487805,38.97560975609756,88.2439024390244,0.44212195121951214,6.609756097560975,19.70731707317073,0.3296097560975611,18.26829268292683,23.29268292682927,0.7878780487804877,14.75609756097561,31.097560975609756,45.853658536585364,23.121951219512194,7.341463414634147,4.585365853658536,12.097560975609756,19.975609756097562,102.82926829268293,2.707317073170732
0,DEN,0.5609756097560976,0.4634146341463415,36.048780487804876,83.1219512195122,0.43536585365853653,4.585365853658536,13.170731707317072,0.3478048780487805,20.29268292682927,26.48780487804878,0.763,13.682926829268293,29.634146341463413,43.31707317073171,22.0,9.487804878048781,7.195121951219512,15.707317073170731,22.0,96.97560975609755,1.7317073170731707
0,GSW,0.4146341463414634,0.5121951219512195,35.707317073170735,80.60975609756098,0.4434878048780488,5.439024390243903,16.170731707317074,0.3309756097560977,16.658536585365855,23.21951219512195,0.7171463414634148,11.975609756097562,31.24390243902439,43.21951219512195,21.121951219512194,6.975609756097561,4.170731707317073,14.75609756097561,20.414634146341463,93.51219512195122,-1.853658536585366
0,HOU,0.5853658536585366,0.5365853658536586,32.51219512195122,74.8780487804878,0.4351707317073171,6.341463414634147,17.024390243902438,0.3727560975609756,15.804878048780488,20.951219512195124,0.7556341463414633,10.902439024390244,32.51219512195122,43.41463414634146,18.195121951219512,6.7073170731707314,5.975609756097561,16.414634146341463,21.365853658536587,87.17073170731707,3.7560975609756095
0,LAC,0.43902439024390244,0.3902439024390244,34.97560975609756,81.95121951219512,0.4269024390243904,4.439024390243903,13.536585365853659,0.3360975609756097,21.48780487804878,27.70731707317073,0.7787804878048782,14.78048780487805,30.4390243902439,45.21951219512195,20.24390243902439,7.097560975609756,4.634146341463414,16.26829268292683,22.26829268292683,95.8780487804878,-2.268292682926829
0,LAL,0.6341463414634146,0.4634146341463415,36.75609756097561,81.60975609756098,0.4519999999999999,4.439024390243903,13.073170731707316,0.32941463414634153,20.975609756097562,29.658536585365855,0.7116341463414636,11.731707317073171,30.878048780487806,42.609756097560975,23.902439024390244,8.560975609756097,4.365853658536586,13.804878048780488,21.317073170731707,98.92682926829268,4.390243902439025
0,MEM,0.5609756097560976,0.5365853658536586,36.707317073170735,83.58536585365853,0.44021951219512195,5.853658536585366,17.341463414634145,0.33841463414634154,17.4390243902439,24.146341463414632,0.721341463414634,13.926829268292684,28.536585365853657,42.46341463414634,24.048780487804876,10.0,7.170731707317073,15.121951219512194,23.4390243902439,96.70731707317073,1.5609756097560976
0,MIN,0.7073170731707317,0.5365853658536586,37.90243902439025,80.46341463414635,0.4709756097560977,3.5121951219512195,10.341463414634147,0.3358536585365854,15.658536585365853,20.29268292682927,0.775439024390244,10.097560975609756,31.414634146341463,41.51219512195122,23.341463414634145,6.829268292682927,5.7560975609756095,12.658536585365853,21.195121951219512,94.97560975609755,5.317073170731708
0,NOP,0.5609756097560976,0.5365853658536586,34.36585365853659,82.41463414634147,0.41975609756097554,6.951219512195122,22.048780487804876,0.3139512195121952,15.902439024390244,22.4390243902439,0.7121463414634146,13.707317073170731,29.097560975609756,42.80487804878049,21.75609756097561,9.78048780487805,3.682926829268293,14.536585365853659,21.317073170731707,91.58536585365853,0.6829268292682927
0,OKC,0.5121951219512195,0.4878048780487805,35.90243902439025,82.09756097560975,0.4373170731707317,9.195121951219512,24.51219512195122,0.38226829268292695,16.341463414634145,21.829268292682926,0.7509756097560977,11.317073170731707,28.195121951219512,39.51219512195122,21.195121951219512,9.097560975609756,5.804878048780488,14.951219512195122,21.097560975609756,97.34146341463415,-0.926829268292683
0,PHX,0.36585365853658536,0.4878048780487805,36.170731707317074,81.92682926829268,0.44251219512195117,4.780487804878049,14.121951219512194,0.33697560975609764,16.195121951219512,21.170731707317074,0.7669512195121952,11.024390243902438,28.536585365853657,39.5609756097561,20.121951219512194,9.317073170731707,5.121951219512195,14.951219512195122,23.048780487804876,93.3170731707317,-3.3658536585365852
0,POR,0.4146341463414634,0.4634146341463415,35.97560975609756,80.36585365853658,0.44817073170731697,4.2439024390243905,12.609756097560975,0.3320975609756098,14.853658536585366,20.73170731707317,0.7184390243902441,13.487804878048781,28.5609756097561,42.048780487804876,21.902439024390244,6.7560975609756095,4.2439024390243905,14.390243902439025,19.048780487804876,91.04878048780488,-3.8536585365853657
0,SAC,0.7317073170731707,0.4146341463414634,38.707317073170735,82.29268292682927,0.47268292682926827,7.073170731707317,17.78048780487805,0.4016341463414635,20.536585365853657,25.75609756097561,0.8009756097560976,11.170731707317072,30.975609756097562,42.146341463414636,26.902439024390244,8.317073170731707,4.219512195121951,14.048780487804878,20.195121951219512,105.02439024390245,7.878048780487805
0,SAS,0.6585365853658537,0.4878048780487805,33.97560975609756,78.65853658536585,0.43280487804878043,4.658536585365853,13.536585365853659,0.34478048780487813,17.78048780487805,26.48780487804878,0.673219512195122,12.658536585365853,33.951219512195124,46.609756097560975,21.4390243902439,7.902439024390244,6.829268292682927,15.024390243902438,20.5609756097561,90.39024390243902,6.951219512195122
0,UTA,0.5121951219512195,0.4634146341463415,33.78048780487805,74.8780487804878,0.45229268292682917,3.097560975609756,9.24390243902439,0.32890243902439026,20.682926829268293,27.926829268292682,0.7438780487804876,12.951219512195122,27.951219512195124,40.90243902439025,21.024390243902438,7.073170731707317,6.365853658536586,17.097560975609756,25.0,91.34146341463415,-0.24390243902439024
