,Unnamed: 0,TEAM,PLAYOFF,SEASON
0,0,SAC,1,2000
1,1,DAL,0,2000
2,2,LAL,1,2000
3,3,HOU,0,2000
4,4,OKC,1,2000
5,5,DEN,0,2000
6,6,PHX,1,2000
7,7,MIN,1,2000
8,8,POR,1,2000
9,9,UTA,1,2000
10,10,SAS,1,2000
11,11,GSW,0,2000
12,12,MEM,0,2000
13,13,LAC,0,2000
14,0,SAC,1,2001
15,1,LAL,1,2001
16,2,DAL,1,2001
17,3,OKC,0,2001
18,4,MIN,1,2001
19,5,HOU,0,2001
20,6,UTA,1,2001
21,7,DEN,0,2001
22,8,SAS,1,2001
23,9,POR,1,2001
24,10,PHX,1,2001
25,11,LAC,0,2001
26,12,GSW,0,2001
27,13,MEM,0,2001
28,0,DAL,1,2002
29,1,SAC,1,2002
30,2,LAL,1,2002
31,3,MIN,1,2002
32,4,GSW,0,2002
33,5,OKC,1,2002
34,6,SAS,1,2002
35,7,POR,1,2002
36,8,UTA,1,2002
37,9,LAC,0,2002
38,10,PHX,0,2002
39,11,HOU,0,2002
40,12,DEN,0,2002
41,13,MEM,0,2002
42,0,DAL,1,2003
43,1,GSW,0,2003
44,2,SAC,1,2003
45,3,LAL,1,2003
46,4,MIN,1,2003
47,5,MEM,0,2003
48,6,SAS,1,2003
49,7,PHX,1,2003
50,8,POR,1,2003
51,9,UTA,1,2003
52,10,LAC,0,2003
53,11,HOU,0,2003
54,12,OKC,0,2003
55,13,DEN,0,2003
56,0,PHX,1,2005
57,1,SAC,1,2005
58,2,DAL,1,2005
59,3,DEN,1,2005
60,4,OKC,1,2005
61,5,LAL,0,2005
62,6,GSW,0,2005
63,7,MIN,0,2005
64,8,SAS,1,2005
65,9,LAC,0,2005
66,10,HOU,1,2005
67,11,MEM,1,2005
68,12,UTA,0,2005
69,13,POR,0,2005
70,14,NOP,0,2005
71,0,PHX,1,2006
72,1,OKC,0,2006
73,2,DEN,1,2006
74,3,LAL,1,2006
75,4,DAL,1,2006
76,5,SAC,1,2006
77,6,GSW,0,2006
78,7,LAC,1,2006
79,8,SAS,1,2006
80,9,NOP,0,2006
81,10,UTA,0,2006
82,11,MEM,1,2006
83,12,MIN,0,2006
84,13,HOU,0,2006
85,14,POR,0,2006
86,0,PHX,1,2007
87,1,GSW,1,2007
88,2,DEN,1,2007
89,3,LAL,1,2007
90,4,MEM,0,2007
91,5,UTA,1,2007
92,6,SAC,0,2007
93,7,DAL,1,2007
94,8,OKC,0,2007
95,9,SAS,1,2007
96,10,HOU,1,2007
97,11,MIN,0,2007
98,12,LAC,0,2007
99,13,NOP,0,2007
100,14,POR,0,2007
101,0,GSW,0,2008
102,1,DEN,1,2008
103,2,PHX,1,2008
104,3,LAL,1,2008
105,4,UTA,1,2008
106,5,SAC,0,2008
107,6,NOP,1,2008
108,7,MEM,0,2008
109,8,DAL,1,2008
110,9,OKC,0,2008
111,10,HOU,1,2008
112,11,MIN,0,2008
113,12,POR,0,2008
114,13,SAS,1,2008
115,14,LAC,0,2008
116,0,PHX,0,2009
117,1,GSW,0,2009
118,2,LAL,1,2009
119,3,DEN,1,2009
120,4,UTA,1,2009
121,5,DAL,1,2009
122,6,SAC,0,2009
123,7,POR,1,2009
124,8,HOU,1,2009
125,9,MIN,0,2009
126,10,OKC,0,2009
127,11,SAS,1,2009
128,12,NOP,1,2009
129,13,LAC,0,2009
130,14,MEM,0,2009
131,0,PHX,1,2010
132,1,GSW,0,2010
133,2,DEN,1,2010
134,3,UTA,1,2010
135,4,MEM,0,2010
136,5,HOU,0,2010
137,6,DAL,1,2010
138,7,LAL,1,2010
139,8,OKC,1,2010
140,9,SAS,1,2010
141,10,NOP,0,2010
142,11,SAC,0,2010
143,12,MIN,0,2010
144,13,POR,1,2010
145,14,LAC,0,2010
146,0,DEN,1,2011
147,1,HOU,0,2011
148,2,PHX,0,2011
149,3,OKC,1,2011
150,4,SAS,1,2011
151,5,GSW,0,2011
152,6,LAL,1,2011
153,7,MIN,0,2011
154,8,DAL,1,2011
155,9,MEM,1,2011
156,10,UTA,0,2011
157,11,SAC,0,2011
158,12,LAC,0,2011
159,13,POR,1,2011
160,14,NOP,1,2011
161,0,DEN,1,2012
162,1,SAS,1,2012
163,2,OKC,1,2012
164,3,UTA,1,2012
165,4,SAC,0,2012
166,5,PHX,0,2012
167,6,HOU,0,2012
168,7,MIN,0,2012
169,8,GSW,0,2012
170,9,LAC,1,2012
171,10,LAL,1,2012
172,11,POR,0,2012
173,12,DAL,1,2012
174,13,MEM,1,2012
175,14,NOP,0,2012
176,0,DEN,1,2013
177,1,HOU,1,2013
178,2,OKC,1,2013
179,3,SAS,1,2013
180,4,LAL,1,2013
181,5,GSW,1,2013
182,6,LAC,1,2013
183,7,DAL,0,2013
184,8,SAC,0,2013
